Iteration,SMILES,Modification,CO2 Adsorption,Uncertainty,SA Score,Molecular Weight,Validity
0,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C#N,Initial SMILES,0.885,0.033,3.69,430.42,Valid
1,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)N,Replaced cyano group with amide group to increase polarity,0.977,0.071,3.54,448.44,Valid
2,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)NO,Added hydroxylamine group to increase polarity,0.954,0.077,3.63,464.44,Valid
3,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1ncc[nH]1,Added imidazole ring to increase aromatic character and incorporate nitrogen-containing heterocycle,0.969,0.054,3.73,471.48,Valid
4,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)NCO,Added hydroxyethyl urea group to increase polarity and hydrogen bonding sites,0.973,0.078,3.64,478.47,Valid
5,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)NCF,Replaced hydroxyl group with fluorine atom to enhance electrostatic interactions,1.372,0.244,3.72,480.46,Valid
6,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1ncc(F)cn1,Incorporated fluorinated pyrazine ring to increase aromatic character and maintain fluorine atom,1.291,0.195,3.65,501.48,Valid
7,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1ncc(O)cn1,Replaced fluorine with hydroxyl group on pyrazine ring to increase polarity,0.925,0.061,3.69,499.49,Valid
8,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nnc(F)nn1,Incorporated fluorinated tetrazine ring to increase nitrogen content and maintain fluorine atom,1.281,0.206,3.91,503.45,Valid
9,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(O)cn1,Incorporated pyridine ring with fluorine and hydroxyl groups to combine halogen and polar effects,1.256,0.193,3.81,517.48,Valid
10,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)NCCN,Added ethylenediamine group to increase basicity and CO2 interaction sites,0.974,0.067,3.56,491.51,Valid
11,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)NC(F)CN,Combined fluorine atom with additional amine group to balance halogen and basic effects,1.323,0.247,4.22,509.5,Valid
12,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(NCN)cn1,"Incorporated pyridine ring with fluorine and aminomethylamine group to combine aromatic, halogen, and basic effects",1.208,0.216,3.94,545.54,Valid
13,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1ncc(F)c(N)n1,Incorporated pyrimidine ring with fluorine and amine group in different positions,1.247,0.217,3.69,516.49,Valid
14,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(N)c(F)n1,Incorporated pyrimidine ring with two fluorine atoms and an amine group,1.378,0.22,3.93,534.48,Valid
15,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(NC)c(F)n1,Added methylamine group to difluorinated pyrimidine ring to further increase basicity,1.387,0.219,3.96,548.51,Valid
16,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(NCCN)c(F)n1,Replaced methylamine with ethylenediamine group on difluorinated pyrimidine ring,1.334,0.221,4.0,577.55,Valid
17,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(N)c(NCF)n1,"Incorporated pyrimidine ring with one fluorine atom, an amine group, and a fluoromethylamine group",1.326,0.223,4.07,563.53,Valid
18,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(NCO)c(F)n1,Incorporated pyrimidine ring with two fluorine atoms and a hydroxyethylamine group,1.345,0.217,4.07,564.51,Valid
19,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nc(F)c(NCCO)c(F)n1,Incorporated pyrimidine ring with two fluorine atoms and a hydroxyethylethylamine group,1.352,0.215,3.98,578.54,Valid
