Iteration,SMILES,Modification,CO2 Adsorption,Uncertainty,SA Score,Molecular Weight,Validity
0,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C#N,Initial SMILES,0.885,0.033,3.69,430.42,Valid
1,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)C(=O)N,Added a polar group (amide) to enhance CO2 interactions,0.977,0.071,3.54,448.44,Valid
2,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)N)C(=O)[O-])N(C)c1nccnn1,Introduced a nitrogen-containing heterocycle (tetrazole) to enhance CO2 binding through Lewis acid-base interactions,0.925,0.049,3.72,484.48,Valid
3,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)O)C(=O)[O-])N(C)C#N,Introduced a hydroxyl group to form hydrogen bonds with CO2,0.909,0.042,3.71,431.41,Valid
4,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)S(=O)(=O)[O-])C(=O)[O-])N(C)C#N,Introduced a sulphonate group to enhance CO2 adsorption,1.026,0.102,3.92,494.47,Valid
5,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])[O-])C(=O)[O-])N(C)C#N,Introduced a phosphonate group to enhance CO2 adsorption,1.394,0.122,4.11,493.37,Valid
6,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)c1ccccc1)C(=O)[O-])N(C)C#N,Introduced an additional aromatic ring to increase aromatic surface area for CO2 adsorption,0.929,0.04,3.49,491.51,Valid
7,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)CN)C(=O)[O-])N(C)C#N,Introduced a primary amine group to enable chemisorption of CO2 through carbamate formation,0.895,0.033,3.72,444.45,Valid
8,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)c1ccncc1)C(=O)[O-])N(C)C#N,Introduced a pyridine ring to enhance CO2 binding through Lewis acid-base interactions,0.859,0.052,3.63,492.5,Valid
9,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])O)C(=O)[O-])N(C)C#N,Added a hydroxyl group to the phosphonate group to potentially enhance hydrogen bonding with CO2,1.289,0.121,4.45,494.38,Valid
10,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)F)C(=O)[O-])N(C)C#N,Introduced a fluorine atom to potentially improve CO2 adsorption,1.342,0.27,3.67,433.4,Valid
11,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)Cl)C(=O)[O-])N(C)C#N,Introduced a chlorine atom to potentially improve CO2 adsorption,1.028,0.055,3.7,449.85,Valid
12,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)C#N,Combined phosphonate group with a fluorine atom to enhance CO2 adsorption,1.748,0.157,4.48,496.37,Valid
13,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)c1cccc2ccccc12)C(=O)[O-])N(C)C#N,Introduced a naphthalene ring to increase aromatic surface area for CO2 uptake,1.024,0.04,3.51,541.57,Valid
14,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)c1cnn[nH]1)C(=O)[O-])N(C)C#N,Introduced a triazole ring to enhance CO2 binding through Lewis acid-base interactions,0.875,0.059,4.06,482.46,Valid
15,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)CN,Added an additional amino group to the best performing structure to increase binding sites for CO2,1.802,0.156,4.42,500.4,Valid
16,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)CF,Introduced a second fluorine atom to further enhance CO2 adsorption,1.995,0.151,4.44,503.38,Valid
17,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)C(F)F,Introduced a third fluorine atom to further enhance CO2 adsorption,2.073,0.138,4.45,521.37,Valid
18,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)C(F)(F)F,Introduced a trifluoromethyl group to maximize the effect of fluorination on CO2 adsorption,2.114,0.127,4.42,539.36,Valid
19,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)([O-])F)C(=O)[O-])N(C)c1ccncc1,Introduced a pyridine ring alongside the phosphonate and fluorine groups to combine different CO2 binding mechanisms,1.692,0.188,4.26,548.45,Valid
20,Nc1cc(C(=O)[O-])c(cc1c1ccc(cc1)c1c(N)cc(c(c1N)P(=O)(F)F)C(=O)[O-])N(C)C(F)(F)F,Introduced a difluorophosphonate group alongside the trifluoromethyl group to maximize fluorination effects,2.041,0.172,3.96,542.36,Valid
